id, Label
2998,5
2999,7
3000,2
3001,6
3002,5
3003,8
3004,7
3005,7
3006,1
3007,8
3008,8
3009,0
3010,7
3011,7
3012,1
3013,7
3014,8
3015,9
3016,7
3017,8
3018,2
3019,3
3020,1
3021,9
3022,8
3023,9
3024,7
3025,8
3026,8
3027,8
3028,3
3029,1
3030,7
3031,6
3032,9
3033,3
3034,1
3035,6
3036,7
3037,7
3038,2
3039,7
3040,7
3041,8
3042,0
3043,7
3044,3
3045,5
3046,8
3047,9
3048,1
3049,1
3050,0
3051,0
3052,0
3053,7
3054,1
3055,1
3056,0
3057,7
3058,8
3059,3
3060,7
3061,0
3062,5
3063,1
3064,0
3065,9
3066,7
3067,6
3068,7
3069,8
3070,7
3071,1
3072,7
3073,3
3074,7
3075,2
3076,7
3077,7
3078,9
3079,7
3080,7
3081,3
3082,5
3083,2
3084,6
3085,6
3086,2
3087,9
3088,9
3089,1
3090,7
3091,7
3092,6
3093,2
3094,8
3095,8
3096,0
3097,6
3098,9
3099,1
3100,6
3101,7
3102,7
3103,6
3104,9
3105,5
3106,8
3107,7
3108,9
3109,7
3110,8
3111,1
3112,4
3113,9
3114,8
3115,9
3116,1
3117,1
3118,8
3119,2
3120,1
3121,2
3122,6
3123,9
3124,9
3125,1
3126,9
3127,8
3128,0
3129,8
3130,9
3131,2
3132,1
3133,2
3134,6
3135,7
3136,2
3137,5
3138,6
3139,1
3140,8
3141,1
3142,1
3143,7
3144,8
3145,2
3146,7
3147,7
3148,7
3149,5
3150,8
3151,7
3152,8
3153,3
3154,5
3155,6
3156,7
3157,9
3158,3
3159,1
3160,9
3161,7
3162,1
3163,6
3164,7
3165,6
3166,9
3167,5
3168,8
3169,8
3170,9
3171,7
3172,7
3173,3
3174,1
3175,1
3176,8
3177,7
3178,7
3179,8
3180,9
3181,7
3182,7
3183,8
3184,1
3185,8
3186,5
3187,2
3188,2
3189,8
3190,7
3191,5
3192,7
3193,8
3194,7
3195,9
3196,0
3197,6
3198,1
3199,7
3200,0
3201,1
3202,7
3203,1
3204,9
3205,8
3206,1
3207,7
3208,1
3209,8
3210,5
3211,7
3212,7
3213,6
3214,7
3215,7
3216,7
3217,9
3218,1
3219,5
3220,1
3221,7
3222,8
3223,8
3224,6
3225,0
3226,7
3227,2
3228,9
3229,8
3230,7
3231,5
3232,2
3233,9
3234,1
3235,6
3236,8
3237,1
3238,3
3239,2
3240,3
3241,7
3242,2
3243,0
3244,9
3245,1
3246,7
3247,8
3248,2
3249,9
3250,9
3251,7
3252,6
3253,6
3254,8
3255,9
3256,5
3257,3
3258,3
3259,4
3260,7
3261,2
3262,9
3263,9
3264,8
3265,7
3266,5
3267,7
3268,1
3269,0
3270,7
3271,8
3272,1
3273,5
3274,6
3275,7
3276,2
3277,2
3278,7
3279,1
3280,9
3281,8
3282,9
3283,7
3284,7
3285,1
3286,5
3287,9
3288,7
3289,1
3290,6
3291,7
3292,1
3293,9
3294,8
3295,8
3296,7
3297,6
3298,0
3299,5
3300,3
3301,1
3302,7
3303,7
3304,6
3305,7
3306,2
3307,9
3308,9
3309,1
3310,8
3311,5
3312,8
3313,7
3314,1
3315,4
3316,9
3317,2
3318,7
3319,8
3320,7
3321,6
3322,5
3323,7
3324,1
3325,7
3326,7
3327,7
3328,8
3329,8
3330,7
3331,7
3332,1
3333,7
3334,9
3335,6
3336,6
3337,1
3338,8
3339,7
3340,0
3341,1
3342,8
3343,7
3344,1
3345,1
3346,9
3347,6
3348,0
3349,1
3350,9
3351,8
3352,1
3353,1
3354,8
3355,6
3356,1
3357,9
3358,8
3359,7
3360,1
3361,7
3362,5
3363,7
3364,2
3365,7
3366,9
3367,8
3368,7
3369,7
3370,9
3371,8
3372,0
3373,7
3374,2
3375,1
3376,2
3377,1
3378,3
3379,1
3380,1
3381,8
3382,8
3383,2
3384,7
3385,6
3386,7
3387,7
3388,7
3389,2
3390,9
3391,9
3392,8
3393,7
3394,1
3395,8
3396,9
3397,0
3398,7
3399,1
3400,9
3401,3
3402,2
3403,1
3404,1
3405,9
3406,8
3407,2
3408,3
3409,0
3410,9
3411,7
3412,1
3413,1
3414,2
3415,7
3416,9
3417,7
3418,8
3419,7
3420,7
3421,1
3422,9
3423,6
3424,9
3425,8
3426,2
3427,8
3428,6
3429,6
3430,9
3431,1
3432,8
3433,0
3434,9
3435,8
3436,1
3437,7
3438,5
3439,1
3440,0
3441,5
3442,2
3443,0
3444,6
3445,8
3446,2
3447,7
3448,9
3449,1
3450,9
3451,1
3452,5
3453,9
3454,2
3455,7
3456,7
3457,8
3458,8
3459,7
3460,0
3461,8
3462,7
3463,1
3464,1
3465,6
3466,6
3467,6
3468,1
3469,7
3470,7
3471,1
3472,7
3473,0
3474,9
3475,1
3476,4
3477,7
3478,1
3479,7
3480,8
3481,3
3482,7
3483,7
3484,0
3485,6
3486,7
3487,7
3488,7
3489,8
3490,8
3491,9
3492,7
3493,1
3494,2
3495,7
3496,2
3497,9
3498,6
3499,5
3500,7
3501,1
3502,7
3503,9
3504,7
3505,3
3506,1
3507,1
3508,5
3509,1
3510,0
3511,3
3512,5
3513,5
3514,5
3515,6
3516,1
3517,1
3518,9
3519,3
3520,8
3521,8
3522,7
3523,3
3524,9
3525,1
3526,1
3527,2
3528,8
3529,1
3530,0
3531,2
3532,8
3533,5
3534,5
3535,7
3536,5
3537,7
3538,9
3539,6
3540,1
3541,2
3542,7
3543,1
3544,9
3545,2
3546,8
3547,6
3548,9
3549,1
3550,7
3551,8
3552,7
3553,4
3554,4
3555,5
3556,2
3557,1
3558,7
3559,5
3560,1
3561,1
3562,6
3563,1
3564,5
3565,7
3566,5
3567,1
3568,7
3569,4
3570,0
3571,5
3572,1
3573,5
3574,7
3575,6
3576,7
3577,3
3578,1
3579,5
3580,6
3581,2
3582,5
3583,8
3584,1
3585,7
3586,9
3587,1
3588,8
3589,7
3590,7
3591,7
3592,7
3593,6
3594,7
3595,7
3596,7
3597,8
3598,5
3599,7
3600,7
3601,4
3602,7
3603,7
3604,6
3605,0
3606,7
3607,9
3608,2
3609,7
3610,7
3611,8
3612,1
3613,7
3614,2
3615,1
3616,7
3617,7
3618,0
3619,6
3620,3
3621,4
3622,5
3623,2
3624,5
3625,8
3626,0
3627,7
3628,8
3629,7
3630,8
3631,1
3632,7
3633,1
3634,7
3635,2
3636,7
3637,8
3638,2
3639,0
3640,1
3641,6
3642,7
3643,9
3644,8
3645,8
3646,6
3647,7
3648,8
3649,0
3650,1
3651,8
3652,0
3653,9
3654,7
3655,8
3656,7
3657,0
3658,2
3659,5
3660,1
3661,8
3662,5
3663,8
3664,7
3665,6
3666,7
3667,2
3668,9
3669,8
3670,9
3671,7
3672,7
3673,0
3674,5
3675,1
3676,1
3677,5
3678,0
3679,5
3680,1
3681,9
3682,8
3683,7
3684,9
3685,9
3686,1
3687,7
3688,7
3689,7
3690,6
3691,1
3692,4
3693,7
3694,8
3695,1
3696,7
3697,7
3698,7
3699,9
3700,0
3701,7
3702,9
3703,8
3704,7
3705,7
3706,7
3707,6
3708,9
3709,8
3710,5
3711,5
3712,9
3713,1
3714,1
3715,2
3716,7
3717,1
3718,0
3719,1
3720,1
3721,7
3722,7
3723,7
3724,1
3725,8
3726,8
3727,7
3728,6
3729,5
3730,5
3731,0
3732,6
3733,7
3734,1
3735,8
3736,7
3737,5
3738,7
3739,9
3740,0
3741,9
3742,7
3743,9
3744,8
3745,1
3746,1
3747,9
3748,5
3749,7
3750,1
3751,8
3752,7
3753,2
3754,7
3755,9
3756,7
3757,1
3758,7
3759,8
3760,9
3761,2
3762,8
3763,7
3764,3
3765,1
3766,6
3767,6
3768,5
3769,4
3770,8
3771,1
3772,8
3773,5
3774,7
3775,9
3776,7
3777,2
3778,9
3779,1
3780,7
3781,7
3782,1
3783,6
3784,1
3785,1
3786,4
3787,3
3788,9
3789,9
3790,1
3791,1
3792,0
3793,7
3794,8
3795,1
3796,9
3797,0
3798,8
3799,7
3800,1
3801,7
3802,3
3803,7
3804,8
3805,7
3806,7
3807,7
3808,2
3809,7
3810,3
3811,8
3812,1
3813,7
3814,3
3815,7
3816,1
3817,7
3818,7
3819,9
3820,7
3821,7
3822,1
3823,6
3824,1
3825,6
3826,7
3827,6
3828,1
3829,9
3830,6
3831,8
3832,1
3833,6
3834,1
3835,7
3836,1
3837,3
3838,1
3839,4
3840,0
3841,1
3842,6
3843,1
3844,7
3845,1
3846,2
3847,6
3848,5
3849,7
3850,2
3851,2
3852,1
3853,5
3854,0
3855,7
3856,1
3857,8
3858,7
3859,1
3860,8
3861,3
3862,1
3863,8
3864,7
3865,6
3866,7
3867,0
3868,1
3869,1
3870,8
3871,1
3872,8
3873,5
3874,9
3875,9
3876,7
3877,7
3878,8
3879,7
3880,8
3881,5
3882,2
3883,1
3884,2
3885,7
3886,1
3887,6
3888,5
3889,6
3890,7
3891,5
3892,7
3893,8
3894,7
3895,3
3896,7
3897,8
3898,7
3899,8
3900,1
3901,7
3902,8
3903,7
3904,9
3905,9
3906,8
3907,6
3908,8
3909,1
3910,6
3911,8
3912,2
3913,8
3914,6
3915,0
3916,7
3917,6
3918,0
3919,6
3920,7
3921,7
3922,9
3923,6
3924,1
3925,6
3926,1
3927,0
3928,9
3929,2
3930,1
3931,0
3932,9
3933,7
3934,9
3935,8
3936,8
3937,7
3938,0
3939,6
3940,9
3941,1
3942,8
3943,0
3944,7
3945,1
3946,1
3947,1
3948,7
3949,1
3950,6
3951,1
3952,7
3953,7
3954,6
3955,5
3956,0
3957,7
3958,8
3959,5
3960,7
3961,2
3962,7
3963,1
3964,8
3965,8
3966,8
3967,0
3968,8
3969,1
3970,9
3971,7
3972,9
3973,6
3974,1
3975,7
3976,1
3977,6
3978,9
3979,7
3980,7
3981,8
3982,7
3983,7
3984,7
3985,2
3986,6
3987,9
3988,1
3989,7
3990,8
3991,9
3992,7
3993,7
3994,7
3995,2
3996,7
3997,7
3998,7
3999,9
4000,8
4001,1
4002,7
4003,1
4004,1
4005,1
4006,7
4007,5
4008,7
4009,9
4010,1
4011,1
4012,7
4013,9
4014,8
4015,9
4016,7
4017,7
4018,1
4019,7
4020,8
4021,7
4022,6
4023,8
4024,3
4025,5
4026,7
4027,7
4028,2
4029,9
4030,1
4031,9
4032,0
4033,7
4034,3
4035,5
4036,8
4037,7
4038,6
4039,7
4040,7
4041,9
4042,5
4043,1
4044,2
4045,7
4046,1
4047,0
4048,7
4049,8
4050,1
4051,8
4052,7
4053,1
4054,8
4055,9
4056,7
4057,1
4058,9
4059,7
4060,1
4061,8
4062,7
4063,7
4064,6
4065,1
4066,1
4067,5
4068,3
4069,7
4070,7
4071,8
4072,7
4073,1
4074,9
4075,9
4076,5
4077,1
4078,7
4079,1
4080,7
4081,8
4082,6
4083,0
4084,6
4085,2
4086,5
4087,9
4088,8
4089,1
4090,7
4091,9
4092,9
4093,5
4094,7
4095,7
4096,9
4097,7
4098,0
4099,7
4100,5
4101,8
4102,7
4103,1
4104,1
4105,1
4106,2
4107,9
4108,9
4109,5
4110,2
4111,1
4112,6
4113,1
4114,7
4115,1
4116,8
4117,0
4118,6
4119,7
4120,7
4121,9
4122,1
4123,7
4124,9
4125,9
4126,9
4127,8
4128,8
4129,1
4130,7
4131,4
4132,7
4133,4
4134,1
4135,9
4136,1
4137,8
4138,2
4139,6
4140,8
4141,9
4142,8
4143,1
4144,7
4145,1
4146,2
4147,1
4148,3
4149,8
4150,7
4151,0
4152,2
4153,5
4154,1
4155,0
4156,9
4157,6
4158,8
4159,7
4160,7
4161,8
4162,7
4163,1
4164,1
4165,1
4166,1
4167,2
4168,7
4169,6
4170,6
4171,0
4172,7
4173,1
4174,7
4175,1
4176,7
4177,7
4178,8
4179,0
4180,2
4181,8
4182,6
4183,0
4184,7
4185,6
4186,7
4187,1
4188,8
4189,1
4190,8
4191,7
4192,6
4193,1
4194,1
4195,8
4196,7
4197,1
4198,1
4199,9
4200,1
4201,2
4202,6
4203,2
4204,2
4205,2
4206,1
4207,1
4208,9
4209,8
4210,1
4211,5
4212,8
4213,7
4214,9
4215,1
4216,7
4217,7
4218,7
4219,1
4220,9
4221,7
4222,7
4223,7
4224,5
4225,6
4226,1
4227,6
4228,2
4229,8
4230,9
4231,9
4232,7
4233,4
4234,6
4235,7
4236,1
4237,7
4238,8
4239,9
4240,5
4241,7
4242,7
4243,8
4244,1
4245,9
4246,8
4247,2
4248,8
4249,1
4250,7
4251,6
4252,8
4253,9
4254,7
4255,0
4256,7
4257,3
4258,1
4259,6
4260,1
4261,4
4262,2
4263,2
4264,7
4265,2
4266,7
4267,6
4268,7
4269,7
4270,5
4271,9
4272,7
4273,1
4274,5
4275,9
4276,9
4277,1
4278,5
4279,7
4280,8
4281,1
4282,8
4283,7
4284,0
4285,7
4286,1
4287,1
4288,9
4289,8
4290,1
4291,7
4292,8
4293,7
4294,6
4295,2
4296,6
4297,0
4298,8
4299,7
4300,7
4301,7
4302,7
4303,9
4304,7
4305,7
4306,5
4307,0
4308,1
4309,8
4310,9
4311,7
4312,8
4313,7
4314,7
4315,1
4316,6
4317,9
4318,9
4319,7
4320,8
4321,0
4322,1
4323,7
4324,7
4325,7
4326,6
4327,8
4328,7
4329,7
4330,6
4331,7
4332,7
4333,8
4334,1
4335,7
4336,7
4337,1
4338,9
4339,7
4340,1
4341,7
4342,7
4343,9
4344,9
4345,0
4346,7
4347,5
4348,2
4349,1
4350,8
4351,8
4352,8
4353,8
4354,9
4355,7
4356,4
4357,7
4358,1
4359,6
4360,3
4361,8
4362,3
4363,8
4364,9
4365,6
4366,8
4367,7
4368,2
4369,0
4370,6
4371,0
4372,5
4373,7
4374,4
4375,0
4376,6
4377,9
4378,1
4379,7
4380,1
4381,6
4382,7
4383,7
4384,7
4385,2
4386,0
4387,1
4388,7
4389,7
4390,8
4391,0
4392,7
4393,2
4394,5
4395,8
4396,7
4397,9
4398,3
4399,1
4400,1
4401,5
4402,7
4403,8
4404,1
4405,2
4406,8
4407,1
4408,1
4409,9
4410,2
4411,1
4412,7
4413,9
4414,3
4415,8
4416,0
4417,8
4418,7
4419,7
4420,8
4421,7
4422,6
4423,1
4424,8
4425,3
4426,9
4427,6
4428,7
4429,9
4430,8
4431,8
4432,8
4433,1
4434,9
4435,7
4436,6
4437,1
4438,8
4439,1
4440,1
4441,8
4442,7
4443,0
4444,5
4445,9
4446,7
4447,8
4448,1
4449,1
4450,2
4451,6
4452,2
4453,2
4454,1
4455,8
4456,2
4457,5
4458,8
4459,6
4460,4
4461,0
4462,5
4463,8
4464,2
4465,9
4466,8
4467,9
4468,7
4469,1
4470,7
4471,1
4472,7
4473,6
4474,7
4475,3
4476,2
4477,9
4478,1
4479,1
4480,9
4481,1
4482,7
4483,6
4484,6
4485,1
4486,8
4487,6
4488,1
4489,1
4490,2
4491,5
4492,8
4493,7
4494,7
4495,6
4496,7
4497,8
4498,1
4499,4
4500,6
4501,3
4502,8
4503,1
4504,7
4505,2
4506,8
4507,8
4508,1
4509,8
4510,3
4511,1
4512,2
4513,3
4514,8
4515,2
4516,6
4517,4
4518,7
4519,9
4520,9
4521,7
4522,7
4523,6
4524,7
4525,5
4526,1
4527,3
4528,8
4529,5
4530,7
4531,8
4532,6
4533,9
4534,4
4535,0
4536,8
4537,1
4538,2
4539,1
4540,8
4541,8
4542,7
4543,9
4544,0
4545,8
4546,6
4547,8
4548,2
4549,7
4550,1
4551,8
4552,7
4553,8
4554,8
4555,7
4556,3
4557,6
4558,8
4559,9
4560,9
4561,5
4562,1
4563,7
4564,2
4565,7
4566,7
4567,9
4568,7
4569,1
4570,1
4571,8
4572,4
4573,0
4574,7
4575,8
4576,9
4577,8
4578,2
4579,9
4580,6
4581,5
4582,5
4583,6
4584,9
4585,7
4586,6
4587,0
4588,5
4589,7
4590,9
4591,9
4592,1
4593,1
4594,9
4595,8
4596,1
4597,9
4598,6
4599,9
4600,8
4601,8
4602,5
4603,5
4604,8
4605,0
4606,1
4607,1
4608,1
4609,1
4610,5
4611,2
4612,9
4613,2
4614,7
4615,2
4616,8
4617,0
4618,7
4619,9
4620,9
4621,2
4622,2
4623,8
4624,9
4625,9
4626,7
4627,4
4628,7
4629,8
4630,8
4631,9
4632,2
4633,0
4634,8
4635,7
4636,7
4637,1
4638,9
4639,8
4640,9
4641,1
4642,1
4643,7
4644,0
4645,9
4646,7
4647,6
4648,1
4649,1
4650,2
4651,6
4652,7
4653,1
4654,8
4655,9
4656,0
4657,7
4658,6
4659,4
4660,0
4661,9
4662,0
4663,7
4664,2
4665,8
4666,8
4667,1
4668,7
4669,6
4670,6
4671,8
4672,7
4673,1
4674,8
4675,9
4676,2
4677,9
4678,8
4679,1
4680,9
4681,6
4682,7
4683,7
4684,6
4685,4
4686,5
4687,8
4688,7
4689,0
4690,4
4691,1
4692,0
4693,7
4694,1
4695,3
4696,1
4697,2
4698,8
4699,7
4700,7
4701,1
4702,8
4703,0
4704,0
4705,6
4706,5
4707,8
4708,1
4709,1
4710,9
4711,8
4712,1
4713,8
4714,6
4715,7
4716,1
4717,0
4718,7
4719,9
4720,7
4721,3
4722,6
4723,3
4724,5
4725,9
4726,1
4727,6
4728,3
4729,1
4730,1
4731,3
4732,7
4733,8
4734,7
4735,7
4736,1
4737,0
4738,1
4739,5
4740,5
4741,9
4742,9
4743,8
4744,6
4745,9
4746,9
4747,7
4748,9
4749,7
4750,1
4751,5
4752,6
4753,7
4754,8
4755,5
4756,9
4757,3
4758,7
4759,7
4760,8
4761,6
4762,7
4763,5
4764,8
4765,1
4766,2
4767,6
4768,5
4769,2
4770,7
4771,5
4772,7
4773,7
4774,8
4775,1
4776,5
4777,7
4778,9
4779,8
4780,1
4781,1
4782,7
4783,9
4784,9
4785,8
4786,2
4787,0
4788,2
4789,5
4790,8
4791,7
4792,1
4793,5
4794,0
4795,6
4796,1
4797,9
4798,9
4799,5
4800,7
4801,2
4802,7
4803,7
4804,7
4805,4
4806,9
4807,7
4808,9
4809,0
4810,1
4811,1
4812,1
4813,7
4814,3
4815,7
4816,8
4817,2
4818,9
4819,5
4820,8
4821,8
4822,5
4823,7
4824,7
4825,8
4826,6
4827,7
4828,1
4829,0
4830,7
4831,2
4832,8
4833,7
4834,1
4835,5
4836,9
4837,9
4838,7
4839,8
4840,8
4841,0
4842,6
4843,1
4844,7
4845,6
4846,1
4847,6
4848,7
4849,8
4850,5
4851,9
4852,6
4853,7
4854,1
4855,7
4856,8
4857,7
4858,9
4859,8
4860,7
4861,1
4862,6
4863,8
4864,7
4865,1
4866,0
4867,5
4868,9
4869,0
4870,9
4871,9
4872,1
4873,3
4874,7
4875,7
4876,0
4877,7
4878,6
4879,1
4880,8
4881,5
4882,1
4883,1
4884,1
4885,9
4886,6
4887,7
4888,4
4889,1
4890,8
4891,7
4892,9
4893,7
4894,9
4895,7
4896,5
4897,7
4898,7
4899,6
4900,8
4901,8
4902,5
4903,7
4904,1
4905,5
4906,8
4907,9
4908,4
4909,6
4910,5
4911,8
4912,7
4913,2
4914,1
4915,2
4916,0
4917,6
4918,7
4919,8
4920,1
4921,9
4922,8
4923,1
4924,1
4925,7
4926,7
4927,7
4928,7
4929,7
4930,6
4931,2
4932,7
4933,7
4934,0
4935,6
4936,1
4937,7
4938,5
4939,5
4940,4
4941,7
4942,7
4943,7
4944,7
4945,8
4946,0
4947,1
4948,1
4949,0
4950,0
4951,2
4952,7
4953,7
4954,1
4955,9
4956,0
4957,9
4958,1
4959,4
4960,5
4961,1
4962,6
4963,9
4964,1
4965,9
4966,1
4967,7
4968,9
4969,1
4970,0
4971,0
4972,8
4973,1
4974,1
4975,8
4976,0
4977,1
4978,4
4979,8
4980,7
4981,7
4982,8
4983,0
4984,8
4985,1
4986,5
4987,7
4988,7
4989,9
4990,0
4991,9
4992,7
4993,7
4994,6
4995,9
4996,5
4997,9
4998,9
4999,3
